# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
24331	LoloishLisu	I	I [first person singular]	ŋuɑ³³	ŋ u ɑ ³³				2874	392755		STEDT/TBL	ŋuɑ³³	2874
24581	TibetanLhasa	I	I [first person singular]	ŋa¹³	ŋ a ¹³				2874	392717		STEDT/TBL	ŋa¹³	2874
24693	TibetanAlike	I	I [first person singular]	ŋæ	ŋ æ				2874	392720		STEDT/TBL	ŋæ	2874
30885	SiniticOldChinese		I [first person singular]	ŋˤa	ŋˤ a			我	2874		吾	SagartMa2016	*ŋˤa	2874
31082	BurmishOldBurmese		I [first person singular]	ṅā	ṅ/n ā/aː				2874			Hill2016		2874
31651	KhroskyabsWobzi		I [first person singular]	ŋô	ŋ ô/o				2874			Lai2016		2874
31913	ChepangChepang	I	I [first person singular]	ʔa	ʔ a				3468	478779		Caughley2000		3468
31914	ChepangChepang	I	I [first person singular]	ŋa	ŋ a				2874	480761		Caughley2000		2874
32168	GaroGaro	I (pro)	I [first person singular]	aŋ-a	a ŋ a				258	465237		Burling2003		258
32394	KirantiThulung		I [first person singular]	go	g o				4520					4520
32746	ChinHakha	I (pron.)	I [first person singular]	keimah	k à/a y/i + m a ʔ				2509			VanBik2014		2509
#
33130	TibetoKinauriBunan	big, honest	big	tedzi	t e dz i	Comment (by :cite:Widmer2014): «PTB *tay / Rongpo te 'viel, sehr viel' (Zoller 1983) /»			2487			Widmer2014		2487
33183	TibetoKinauriByangsi	big	big	poda	p o d a				2919	542222		Sharma2003		2919
549	TibetanOldTibetan	big	big	tɕʰe-	tɕʰ e			大	3773		大		tɕʰe-	3773
562	KirantiKhaling	big	big	ghoɔ̄lpɛ	gʰ oɔ̄ l p ɛ			大	3816		大		ghoɔ̄lpɛ	3816
563	KirantiLimbu	big	big	yɔmba	j ɔ m b a			大	3827		大		yɔmba	3827
578	rGyalrongJaphug	big	big	wxti	w x t i			大	2487		大		wxti	2487
33404	TibetoKinauriRongpo	big	big	tuŋtə	t u ŋ t ə				3955	547507		Sharma2003a		3955
33635	KirantiKulung	big, fat (adj.)	big	depa	d e p a	Nepali: ṭhūlo, moṭo. (Tolsma1999)			2487			Tolsma1999		2487
33867	KirantiBantawa	big	big	ɨdʰiwaŋ	ɨ dʱ i w a ŋ				4465			Jongens2009:		4465
34193	BurmishAchang	big	big	kʐə³¹	k ʐ ə ³¹				4719			Huang1992		4719
34195	BurmishAtsi	big	big	ko̱²¹	k o̰ ²¹				4719			Huang1992		4719
34196	BurmishBola	big	big	kɔ̱³⁵	k ɔ̰ ³⁵				4719			Huang1992		4719
34197	BurmishLashi	big	big	kjiː³³	k j iː ³³				4719			Huang1992		4719
34198	BurmishMaru	big	big	ɣə³⁵	ɣ ə ³⁵				4719			Huang1992		4719
34199	BurmishXiandao	big	big	kɯ³¹	k ɯ ³¹				4719			Huang1992		4719
35587	BurmishRangoon		big	ʨi⁵⁵	tɕ i ⁵⁵				4719			Huang1992		4719
35904	MizoLushai	big	big	lian	l i a n				895	237598				895
35905	MizoLushai	big	big	hrawl	r̥ ɔ l				660	237599				660
36209	SiniticGuangzhou	big	big	tai²²	t a i ²²	expect l-	< post-Han	大	1065		大	BeijingDaxue1964		1065
36210	SiniticChaozhou		big	tua¹¹	t u a ¹¹	expect l-	< post-Han		1065		大			1065
36211	SiniticLonggang		big	tʰai⁵⁴	tʰ a i ⁵⁴	expect l-	< post-Han		1065		大			1065
36212	SiniticJieyang		big	tua¹¹	t u a ¹¹	expect l-	< post-Han		1065		大			1065
36213	SiniticXingning		big	tʰai⁵⁵ku²¹	tʰ a i ⁵⁵ k u ²¹	expect l-	< post-Han		1065		大牯			1065
37555	NagaUkhrul	big	big	kə-haka	k ə + h a k a				2924	526112				2924
37764	KirantiHayu	be big, become big; win (vi, vr)	big	xʊn	x ʊ n				1607	121645				1607
37765	KirantiHayu	big, huge (adj)	big	ʊlawo	ʊ l a w o				1608	120161				1608
38013	Tangut		big	khwej	kʰ w e j				54		大			54
38599	Rabha	big / large	big	tem-poŋ	t e m + p o ŋ				188			Joseph2007		188
17148	BodicTshangla	big / large	big	tɕhi lo	tɕʰ i _ l o		tib[tɕʰe]		3773	394643		STEDT/TBL	tɕhi lo	3773
35715	KirantiBahing	big (adj)	big	a-ŋolo	a + ŋ o l o				4659	122043				4659
17996	rGyalrongMaerkang	big / large	big	kə ktᴇ	k ə _ k t ᴇ/e				2487	394647		STEDT/TBL	kə ktᴇ	2487
18334	TibetanLhasa	big / large	big	tɕhẽ⁵⁵po⁵⁵	tɕʰ ẽ ∼ ⁵⁵ + p o ⁵⁵				3773	394638		STEDT/TBL	tɕhẽ⁵⁵po⁵⁵	3773
19258	rGyalrongDaofu	big / large	big	gɛ cçhɛ	g ɛ + cçʰ ɛ				774	394648		STEDT/TBL	gɛ cçhɛ	774
19713	NungicDulong	big / large	big	tɑi⁵³	t ɑ i ⁵³				2487	394656		STEDT/TBL	tɑi⁵³	2487
19952	TibetanBatang	big / large	big	tɕhɪ⁵³	tɕʰ ɪ ⁵³				3773	394639		STEDT/TBL	tɕhɪ⁵³	3773
19953	TibetanBatang	big / large	big	tɕhɑu¹³	tɕʰ ɑ u ¹³				3773	394687		STEDT/TBL	tɕhɑu¹³	3773
33403	TibetoKinauriRongpo	big	big	bəRa	b ə ɽ a		IA बढा		3954	546280		Sharma2003a		3954
36208	SiniticBeijing	big	big	ta⁵¹	t a ⁵¹			大	1065		大	BeijingDaxue1964		1065
38328	Karbi		big	thè	tʰ è/e	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «the(dung)» (page: 206)			2487			Walker1925, Konnerth2014	the(dung)	2487
21751	QiangicZhaba	big / large	big	tɕi⁵⁵tɕi⁵⁵	tɕ i ⁵⁵ + tɕ i ⁵⁵				2487	394650		STEDT/TBL	tɕi⁵⁵tɕi⁵⁵	2487
21852	DengDarangTaraon	big / large	big	dɯ³¹ɹɯŋ⁵⁵	d ɯ ³¹ + ɹ ɯ ŋ ⁵⁵				1773	394658		STEDT/TBL	dɯ³¹ɹɯŋ⁵⁵	1773
23669	LoloishLisu	big / large	big	vu³¹	v u ³¹				2806	394676		STEDT/TBL	vu³¹	2806
23763	TaniBokar	big / large	big	təː pə	t əː + p ə				2216	394660		STEDT/TBL	təː pə	2216
23860	TibetanXiahe	big / large	big	tɕhe wo	tɕʰ e _ w o				3773	394640		STEDT/TBL	tɕhe wo	3773
24718	TibetanAlike	big / large	big	tɕhe	tɕʰ e				3773	394641		STEDT/TBL	tɕhe	3773
25035	DengYidu	big / large	big	kɑ⁵⁵tɕhi⁵⁵	k ɑ ⁵⁵ + tɕʰ i ⁵⁵		tib[tɕʰe]		187	394661		STEDT/TBL	kɑ⁵⁵tɕhi⁵⁵	187
25122	JingphoJingpho	big / large	big	kă³¹pa³¹	k ă ³¹ + p a ³¹				2582	394655		STEDT/TBL	kă³¹pa³¹	2582
30768	SiniticOldChinese		big	lˤat←s	lˤ a t + s			大	1065		大	SagartMa2016	*lˤa[t]-s	1065
31059	BurmishOldBurmese		big	krīḥ	k r iː h				4719			Hill2016		4719
31562	KhroskyabsWobzi		big	qʰrɑ́	qʰ r ɑ́				3358			Lai2016		3358
31816	ChepangChepang	big (esp. in height, length), large	big	braw-	b r a w				3423	484489		Caughley2000		3423
32079	GaroGaro	big; large (vi)	big	dal•-a	d a l ʔ + a				3557	465835		Burling2003		3557
32399	KirantiThulung		big	ɖokpu	ɖ o k p u				3699					3699
32652	ChinHakha	big (adj.)	big	lian , ngan	l i a n				895			VanBik2014		895
#
33015	TibetoKinauriBunan	black	black	kʰaj	kʰ a j	Comment (by Widmer2014): «ZZ kha-rlon»			1598			Widmer2014		1598
33184	TibetoKinauriByangsi	black	black	wamdɛ	w a m d ɛ				2930	542607		Sharma2003		2930
33405	TibetoKinauriRongpo	black	black	tiŋdə	t i ŋ d ə				3956	547492		Sharma2003a		3956
708	TibetanOldTibetan	black	black	nag-	n a g +			黑	4036		黑		nag-	4036
721	KirantiKhaling	black	black	kekêm	k e k ê/e m			黑	1598		黑		kekêm	1598
722	KirantiLimbu	black	black	mak	m a k			黑	4054		黑		mak	4054
737	rGyalrongJaphug	black	black	ɲaʁ	ɲ a ʁ			黑	4036		黑		ɲaʁ	4036
33636	KirantiKulung	black (adj.)	black	gugurpa	g u g u r p a	Nepali: kālo. (Tolsma1999)			4257			Tolsma1999		4257
33870	KirantiBantawa	black	black	makɨwa	m a k ɨ w a				4467			Jongens2009:446		4467
34215	BurmishAchang	black	black	lɔk⁵⁵	l ɔ k ⁵⁵				4036			Huang1992		4036
34216	BurmishAtsi	black	black	noʔ²¹	n o ʔ ²¹				4036			Huang1992		4036
34217	BurmishBola	black	black	naʔ³¹	n a ʔ ³¹				4036			Huang1992		4036
34219	BurmishLashi	black	black	nɔːʔ³¹	n ɔː ʔ ³¹				4036			Huang1992		4036
34220	BurmishMaru	black	black	nɔʔ³¹	n ɔ ʔ ³¹				4036			Huang1992		4036
34221	BurmishXiandao	black	black	nɔʔ⁵⁵	n ɔ ʔ ⁵⁵				4036			Huang1992		4036
34657	BurmishRangoon		black	nɛʔ⁴	n ɛ ʔ ⁴				4036			Huang1992		4036
35906	MizoLushai	black	black	dum	d u m				3053	255133				3053
35907	MizoLushai	black	black	hâng	h â/a ŋ				94	255134				94
36214	SiniticBeijing	black	black	xei⁵⁵	x e i ⁵⁵			黑	4054		黑	BeijingDaxue1964		4054
36215	SiniticGuangzhou	black	black	hɐk⁵	h ɐ k ⁵			黑	4054		黑	BeijingDaxue1964		4054
36216	SiniticChaozhou		black	ou³³	o u ³³				1066		烏			1066
36217	SiniticLonggang		black	vu³³	v u ³³				1066		烏			1066
36218	SiniticJieyang		black	ou³³	o u ³³				1066		烏			1066
36219	SiniticXingning		black	vu⁴⁵	v u ⁴⁵				1066		烏			1066
37556	NagaUkhrul	black (be v.)	black	kə-tsik	k ə + ts i k				95	525757				95
37766	KirantiHayu	black (adj)	black	khaktshiŋmi	kʰ a k tsʰ i ŋ m i				1598	120304				1598
38306	Karbi		black	ìk	ì/i k	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ik(-kui, -sip, -vu); [...]» (page: 207)			192			Walker1925, Konnerth2014	ik(-kui, -sip, -vu); [...]	192
38612	Rabha	black	black	ak	a k				191			Joseph2007		191
17010	JingphoJingpho	black	black	tʃa̱ŋ³³	tʃ a̠ ŋ ³³				3947	396796		STEDT/TBL	tʃa̱ŋ³³	3947
17178	BodicTshangla	black	black	tɕhaŋ lu	tɕʰ a ŋ _ l u				3947	396784		STEDT/TBL	tɕhaŋ lu	3947
35716	KirantiBahing	black (adj)	black	kɛkɛ	k ɛ k ɛ				1598	121786				1598
18021	rGyalrongMaerkang	black	black	kə nɐk	k ə _ n ɐ k	Tib nag	IA		4036	396788		STEDT/TBL	kə nɐk	4036
18363	TibetanLhasa	black	black	na¹³ko⁵⁵	n a ¹³ + k o ⁵⁵				4036	396779		STEDT/TBL	na¹³ko⁵⁵	4036
19065	DengDarangTaraon	black	black	mɑŋ⁵³	m ɑ ŋ ⁵³	=Ch, Limbu ?			4054	396799		STEDT/TBL	mɑŋ⁵³	4054
19300	rGyalrongDaofu	black	black	ȵa ȵa	ȵ a + ȵ a				4036	396789		STEDT/TBL	ȵa ȵa	4036
19739	NungicDulong	black	black	nɑʔ⁵⁵	n ɑ ʔ ⁵⁵				4036	396797		STEDT/TBL	nɑʔ⁵⁵	4036
20160	TibetanBatang	black	black	nɑ¹³nɑʔ⁵³	n ɑ ¹³ + n ɑ ʔ ⁵³				4036	396780		STEDT/TBL	nɑ¹³nɑʔ⁵³	4036
741	Tangut	black	black	njaa¹	n j aː ¹			黑	4036		黑		njaa¹	4036
22400	QiangicZhaba	black	black	na⁵⁵na⁵⁵	n a ⁵⁵ + n a ⁵⁵				4036	396791		STEDT/TBL	na⁵⁵na⁵⁵	4036
22578	TibetanXiahe	black	black	naχ kwo	n a χ _ k w o				4036	396781		STEDT/TBL	naχ kwo	4036
23702	LoloishLisu	black	black	nɛ̱³³	n ɛ̠ ³³				4036	396817		STEDT/TBL	nɛ̱³³	4036
23795	TaniBokar	black	black	kaː jaŋ	k aː + j a ŋ				1598	396801		STEDT/TBL	kaː jaŋ	1598
24749	TibetanAlike	black	black	nok ko	n o k _ k o				4036	396782		STEDT/TBL	nok ko	4036
25057	DengYidu	black	black	mɑ⁵⁵	m ɑ ⁵⁵				4054	396802		STEDT/TBL	mɑ⁵⁵	4054
37557	NagaUkhrul	black (be v.)	black	kʰə-mə-haŋ	kʰ ə + m ə + h a ŋ				94	527926				94
30772	SiniticOldChinese		black	m̥ˤək	m̥ˤ ə k			黑	4054		黑	SagartMa2016	*m̥ˤək	4054
31060	BurmishOldBurmese		black	nak	n a k				4036			Hill2016		4036
31565	KhroskyabsWobzi		black	ɲá	ɲ á/a				4036			Lai2016		4036
31819	ChepangChepang	very dark, black	black	tik.tak	t i k + t a k				3424	482018		Caughley2000		3424
31820	ChepangChepang	black, dark	black	gal-	g a l				3425	480214		Caughley2000		3425
32082	GaroGaro	black (vi)	black	gi-sim	g i s i m				3558	466163		Burling2003		3558
32400	KirantiThulung		black	kekem	k e k e m				1598					1598
32655	ChinHakha	black (adj.)	black	nak , a nak	n a k	[full entry: ]			4036			VanBik2014		4036
#
32976	TibetoKinauriBunan	cold	cold (of temperature)	gartɕam	g a r tɕ a m	Comment (by Widmer2014): «WT cham pa»			1263			Widmer2014		1263
33102	TibetoKinauriBunan	cold	cold (of temperature)	soj	s o j				2287			Widmer2014		2287
33172	ChinHakha		cold (of temperature)	sik	s i k + s i ʔ				2853					2853
33185	TibetoKinauriByangsi	cold	cold (of temperature)	khat	kʰ a t				2940	541948		Sharma2003		2940
33406	TibetoKinauriRongpo	cold, winter	cold (of temperature)	sod	s o d				2287	547394		Sharma2003a		2287
33637	KirantiKulung	cold, cool (adj.)	cold (of temperature)	chikchilikpa	tʃʰ i k tʃʰ i l i k p a	Nepali: ciso. (Tolsma1999)			2853			Tolsma1999		2853
33882	KirantiBantawa	be cold	cold (of temperature)	keŋma (keŋa)	k e ŋ				4477			Jongens2009:436		4477
1503	TibetanOldTibetan	cold	cold (of temperature)	graŋ-	g r a ŋ +			冷	4744		寒		graŋ-	4744
1516	KirantiKhaling	cold	cold (of temperature)	tshʌkpɛ	tsʰ ʌ k p ɛ			冷	2853		寒		tshʌkpɛ	2853
1517	KirantiLimbu	cold	cold (of temperature)	ci:kt-	c iː k t +			冷	2853		寒		ci:kt-	2853
1532	rGyalrongJaphug	cold	cold (of temperature)	mɯɕtaʁ	m ɯ ɕ t a ʁ			冷	7		寒		mɯɕtaʁ	7
1536	Tangut	cold	cold (of temperature)	dạ²	d ạ/a ²			冷	7		寒		dạ²	7
34321	BurmishAchang	cold (weather, water)	cold (of temperature)	kʐuat⁵⁵	k ʐ u a t ⁵⁵	bad concept			4768			Huang1992		4768
34322	BurmishAtsi	cold (weather, water)	cold (of temperature)	kjoʔ²¹	k j o ʔ ²¹	bad concept			4768			Huang1992		4768
34323	BurmishBola	cold (weather, water)	cold (of temperature)	kjaʔ³¹	k j a ʔ ³¹	bad concept			4768			Huang1992		4768
34325	BurmishMaru	cold (weather, water)	cold (of temperature)	kjɔʔ³¹	k j ɔ ʔ ³¹	bad concept			4768			Huang1992		4768
34326	BurmishXiandao	cold (weather, water)	cold (of temperature)	kʐot⁵⁵	k ʐ o t ⁵⁵	bad concept			4768			Huang1992		4768
34726	BurmishRangoon		cold (of temperature)	ʨʰɑ̃⁵⁵	tɕʰ ɑ̃ ∼ ⁵⁵	bad concept			489			Huang1992		489
34736	BurmishRangoon		cold (of temperature)	e⁵⁵	e ⁵⁵	bad concept			2869			Huang1992		2869
35717	KirantiBahing	cold (n)	cold (of temperature)	dzuːmi	d z uː m i				1610	122157				1610
35908	MizoLushai	cold	cold (of temperature)	vâwt	v a w t				898	239139				898
35909	MizoLushai	cold	cold (of temperature)	dai	d a i				899	239140				899
36220	SiniticBeijing	cold	cold (of temperature)	lɤŋ²¹⁴	l ɤ ŋ ²¹⁴			冷	4744		冷	BeijingDaxue1964		4744
36222	SiniticGuangzhou	cold	cold (of temperature)	tʊŋ³³	t ʊ ŋ ³³			凍	1067		凍	BeijingDaxue1964		1067
36223	SiniticChaozhou		cold (of temperature)	ŋaŋ⁵⁵	ŋ a ŋ ⁵⁵				1069		凝			1069
36224	SiniticLonggang		cold (of temperature)	laŋ³³	l a ŋ ³³				4744		冷			4744
36225	SiniticJieyang		cold (of temperature)	ŋaŋ⁵⁵	ŋ a ŋ ⁵⁵				1069		凝			1069
36226	SiniticXingning		cold (of temperature)	laŋ²¹	l a ŋ ²¹				4744		冷			4744
37558	NagaUkhrul	cold	cold (of temperature)	kʰə-mə-ku	kʰ ə + m ə + k u				1474	526925				1474
37767	KirantiHayu	cold (temperature) (n)	cold (of temperature)	dzũːsa	d z ũː s a				1610	120635				1610
38018	Tangut		cold (of temperature)	dʑjij	dʑ j i j				60		寒			60
38333	Karbi		cold (of temperature)	ingsām	i ng s ā/aː m	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kechung, kangsam; (-- wheather) ningkreng, chungjing[...]» (page: 229)			204			Walker1925, Konnerth2014	kechung, kangsam; (-- wheather) ningkreng, chungjing[...]	204
38627	Rabha	cold (weather, water)	cold (of temperature)	sí-xam	s í/i + x a m				203			Joseph2007		203
38691	Rabha		cold (of temperature)	cɨk	c ɨ k				2853					2853
34324	BurmishLashi	cold (weather, water)	cold (of temperature)	ŋaːm⁵⁵	ŋ aː m ⁵⁵	bad concept			4769			Huang1992		4769
17061	JingphoJingpho	cold (weather, water)	cold (of temperature)	kă³¹ʃuŋ³³	k ă ³¹ + ʃ u ŋ ³³				3997	399710		STEDT/TBL	kă³¹ʃuŋ³³	3997
17213	BodicTshangla	cold (weather)	cold (of temperature)	per bu	p e r _ b u				4191	399698		STEDT/TBL	per bu	4191
17871	TibetanXiahe	cold (weather)	cold (of temperature)	tɕaŋ	tɕ a ŋ				4744	399695		STEDT/TBL	tɕaŋ	4744
18059	rGyalrongMaerkang	cold (weather, water)	cold (of temperature)	kə mə ʃtɑk	k ə _ m ə _ ʃ t ɑ k				7	399702		STEDT/TBL	kə mə ʃtɑk	7
18417	TibetanLhasa	cold (weather, water)	cold (of temperature)	tʂhəŋ¹³ŋu⁵⁵	ʈʂʰ ə ŋ ¹³ + ŋ u ⁵⁵				4744	399693		STEDT/TBL	tʂhəŋ¹³ŋu⁵⁵	4744
18418	TibetanLhasa	cold (weather, water)	cold (of temperature)	cha⁵⁵ko⁵⁵	ch a ⁵⁵ + k o ⁵⁵				510	399742		STEDT/TBL	cha⁵⁵ko⁵⁵	510
19366	rGyalrongDaofu	cold (weather, water)	cold (of temperature)	ʂkhu ʂkhu	ʂ kʰ u + ʂ kʰ u	!			811	399703		STEDT/TBL	ʂkhu ʂkhu	811
20034	TibetanBatang	cold (weather, water)	cold (of temperature)	tʂõ¹³mᴜ⁵³	ʈʂ õ ∼ ¹³ + m u ⁵³				4744	399694		STEDT/TBL	tʂõ¹³mᴜ⁵³	4744
21835	QiangicZhaba	cold (water)	cold (of temperature)	vɪ⁵⁵vɪ⁵⁵	v ɪ ⁵⁵ + v ɪ ⁵⁵				1769	399746		STEDT/TBL	vɪ⁵⁵vɪ⁵⁵	1769
21922	DengDarangTaraon	cold (weather, water)	cold (of temperature)	dzoŋ⁵³	dz o ŋ ⁵³				1610	399713		STEDT/TBL	dzoŋ⁵³	1610
22295	NungicDulong	cold (weather, water)	cold (of temperature)	tit⁵⁵	t i t ⁵⁵				1902	399711		STEDT/TBL	tit⁵⁵	1902
22615	TibetanXiahe	cold (water)	cold (of temperature)	tɕhaχ kwa	tɕʰ a χ _ k w a				510	399743		STEDT/TBL	tɕhaχ kwa	510
23750	LoloishLisu	cold (weather, water)	cold (of temperature)	dʑɛ̱³³	dʑ ɛ̠ ³³				2211	399731		STEDT/TBL	dʑɛ̱³³	2211
23844	TaniBokar	cold (weather, water)	cold (of temperature)	ɦɯ tɕir	ɦ ɯ + tɕ i r				2887	399715		STEDT/TBL	ɦɯ tɕir	2887
24018	QiangicZhaba	cold (weather)	cold (of temperature)	ʌ⁵⁵guɛ⁵⁵	ʌ ⁵⁵ + g u ɛ ⁵⁵				2291	399705		STEDT/TBL	ʌ⁵⁵guɛ⁵⁵	2291
24788	TibetanAlike	cold (weather, water)	cold (of temperature)	ncçhak	n cçʰ a k	!			510	399696		STEDT/TBL	ncçhak	510
25093	DengYidu	cold (weather, water)	cold (of temperature)	dio⁵⁵ɕi⁵⁵	d i o ⁵⁵ + ɕ i ⁵⁵				2573	399716		STEDT/TBL	dio⁵⁵ɕi⁵⁵	2573
30786	SiniticOldChinese		cold (of temperature)	Craŋ	C/ + r a ŋ	WT grang-ba		冷	4744		涼	SagartMa2016	*C.raŋ	4744
31061	BurmishOldBurmese		cold (of temperature)	ʔeḥ	ʔ e h				2869			Hill2016		2869
31577	KhroskyabsWobzi		cold (of temperature)	rkʰô	r kʰ ô/o				811			Lai2016		811
31830	ChepangChepang	cold (weather, person)	cold (of temperature)	jhyuŋ-	dʒʰ j u ŋ				1610	481791		Caughley2000		1610
32067	KirantiKhaling		cold (of temperature)	dzhūŋ lʉ	dzʰ ū ŋ + + l ʉ				1610					1610
32094	GaroGaro	cold (vi)	cold (of temperature)	chik-jim-a	cʰ i k + j i m + a				2853	465731		Burling2003		2853
32401	KirantiThulung		cold (of temperature)	tshʌkpa	tsʰ ʌ k p a				2853					2853
32668	ChinHakha	cold (adj.)	cold (of temperature)	a kik	k i k	[full entry: ]			3772			VanBik2014		3772
#
33100	TibetoKinauriBunan	dirty	dirty	sej	s e j				2265			Widmer2014		2265
33186	TibetoKinauriByangsi	dirty	dirty	khi:tɛ	kʰ iː t ɛ				2951	541952		Sharma2003		2951
33408	TibetoKinauriRongpo	dirty	dirty	mɛla	m ɛ l a		nepali mailo		3957	547051		Sharma2003a		3957
34406	BurmishAchang	dirty	dirty	ək³⁵	ə k ³⁵				4800			Huang1992		4800
34407	BurmishAtsi	dirty	dirty	tʃhaʔ⁵⁵	tʃʰ a ʔ ⁵⁵				4801			Huang1992		4801
34408	BurmishBola	dirty	dirty	lu̱³⁵	l ṵ ³⁵				4802			Huang1992		4802
34409	BurmishLashi	dirty	dirty	a³¹san⁵⁵	a ³¹ + s a n ⁵⁵				4803			Huang1992		4803
34410	BurmishMaru	dirty	dirty	la̱u³⁵	l a̰ u ³⁵				4802			Huang1992		4802
34411	BurmishXiandao	dirty	dirty	ɤk³⁵	ɤ k ³⁵				4800			Huang1992		4800
2033	TibetanOldTibetan		dirty	btsog	b ts o g			脏	4231					4231
